latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
-33.3435,136.87935,336.6,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,271.8,5.1,D
-33.33163,136.89093,335.9,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,279.1,4.7,D
-33.33028,136.91212,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,287.9,11.4,D
-33.3358,136.91258,349.4,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,285.9,7.9,D
-33.33055,136.90784,345.5,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,277.4,6.4,D
-33.3377,136.88301,336.6,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,272,5.1,D
-33.33607,136.90829,348,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,288.9,7,D
-33.33689,136.89563,338.3,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,281.3,11.3,D
-33.34133,136.91299,345.4,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,291.9,7.9,D
-33.3416,136.90877,345.2,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,288.1,7,D
-33.34105,136.91727,342.9,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,288,7.9,D
-33.34848,136.88834,332.2,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,272.6,7.3,D
-33.34876,136.88409,334.8,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,278.3,4.2,D
-33.34713,136.90919,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,287.7,9.2,D
-33.34658,136.91768,339,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,285,6.1,D
-33.34686,136.91342,351.3,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,288.2,6.1,D
-33.3474,136.90503,333.8,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,270.7,9.2,D
-32.04752,135.78188,341.2,0.43,0.62,43829,354,N,VIIRS,n,1.0NRT,311.2,15.9,D
-32.02686,135.92992,367,0.42,0.61,43829,354,N,VIIRS,h,1.0NRT,313.1,17.6,D
-32.04142,135.78607,367,0.43,0.62,43829,354,N,VIIRS,h,1.0NRT,313.7,17.7,D
-32.0417,135.78139,344.9,0.43,0.62,43829,354,N,VIIRS,n,1.0NRT,312.2,10.8,D
-32.04693,135.79164,354.6,0.43,0.62,43829,354,N,VIIRS,n,1.0NRT,326,106.6,D
-32.05243,135.79723,367,0.43,0.62,43829,354,N,VIIRS,h,1.0NRT,309.6,58.9,D
-32.05302,135.78749,342.4,0.43,0.62,43829,354,N,VIIRS,n,1.0NRT,310.8,106.6,D
-32.04663,135.79655,347.2,0.43,0.62,43829,354,N,VIIRS,n,1.0NRT,310.4,58.9,D
-32.28443,134.85298,367,0.49,0.65,43829,354,N,VIIRS,h,1.0NRT,305,12.1,D
-32.27829,134.85263,351.3,0.49,0.65,43829,354,N,VIIRS,n,1.0NRT,304.4,24.6,D
-32.27802,134.85805,367,0.49,0.65,43829,354,N,VIIRS,h,1.0NRT,301.3,24.6,D
-32.28416,134.8584,343.7,0.49,0.65,43829,354,N,VIIRS,n,1.0NRT,301.6,12.1,D
-32.28471,134.84763,336.3,0.49,0.65,43829,354,N,VIIRS,n,1.0NRT,301,8.3,D
-32.74701,135.34837,367,0.46,0.64,43829,354,N,VIIRS,h,1.0NRT,302.5,42.5,D
-32.74802,135.3461,367,0.46,0.64,43829,354,N,VIIRS,h,1.0NRT,304,23.1,D
-32.74611,135.36385,348.9,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,301,40.3,D
-32.74641,135.3587,352.1,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,308.2,40.3,D
-32.7473,135.34317,340.9,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,300.5,14.6,D
-32.7536,135.33836,331.3,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,300.4,14.6,D
-32.7467,135.35356,367,0.46,0.64,43829,354,N,VIIRS,h,1.0NRT,302.6,42.5,D
-32.7533,135.34364,353.6,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,309.4,14.6,D
-32.7527,135.35399,367,0.46,0.64,43829,354,N,VIIRS,h,1.0NRT,311,42.5,D
-32.7524,135.35913,353.2,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,303.9,40.3,D
-32.753,135.34885,351.1,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,314.3,42.5,D
-32.74749,135.35646,349.8,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,306.4,53.4,D
-32.75375,135.35176,354.9,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,312.7,31,D
-32.74775,135.35127,367,0.46,0.64,43829,354,N,VIIRS,h,1.0NRT,303.3,23.1,D
-32.74722,135.36159,367,0.46,0.64,43829,354,N,VIIRS,h,1.0NRT,307.6,53.4,D
-32.75402,135.34657,354,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,312.8,31,D
-32.75429,135.34134,355,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,303.6,16.1,D
-32.76002,135.34697,367,0.46,0.64,43829,354,N,VIIRS,h,1.0NRT,305.1,31,D
-32.75348,135.35689,367,0.46,0.64,43829,354,N,VIIRS,h,1.0NRT,305,36.6,D
-32.75975,135.35213,340.4,0.46,0.64,43829,354,N,VIIRS,n,1.0NRT,302.7,31,D
-33.21531,135.29729,331.7,0.47,0.64,43829,354,N,VIIRS,l,1.0NRT,302.5,3.1,D
-33.20981,135.28647,330.9,0.47,0.64,43829,354,N,VIIRS,l,1.0NRT,301.3,2.3,D
-33.20323,135.29648,342,0.47,0.64,43829,354,N,VIIRS,n,1.0NRT,303.5,4.6,D
-32.8332,136.41306,335.6,0.4,0.6,43829,354,N,VIIRS,l,1.0NRT,307.6,2.8,D
-33.2035,135.29126,337.9,0.47,0.64,43829,354,N,VIIRS,n,1.0NRT,302.1,4.6,D
-33.19719,135.29605,346.1,0.47,0.64,43829,354,N,VIIRS,n,1.0NRT,300,4.6,D
-33.20953,135.29169,331,0.47,0.64,43829,354,N,VIIRS,l,1.0NRT,303,3.1,D
-33.20927,135.29688,334.1,0.47,0.64,43829,354,N,VIIRS,n,1.0NRT,303.2,3.1,D
-33.36872,136.99907,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,297.5,33.3,D
-33.35429,136.88467,335.8,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,277.4,4.2,D
-33.34904,136.9648,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,289.9,17.7,D
-33.34932,136.96046,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,288.1,23,D
-33.34846,136.97356,348.2,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,294.9,9.8,D
-33.34988,136.95186,355.4,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,279.3,7.9,D
-33.35238,136.91386,341.1,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,281.8,6.1,D
-33.3521,136.91814,336.9,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,275.7,6.1,D
-33.34961,136.95615,355.7,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,286,23,D
-33.36037,136.87669,334.8,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,270.7,4.1,D
-33.35512,136.95659,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,289.8,11.9,D
-33.34875,136.96916,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,293.1,17.7,D
-33.3554,136.9523,352.1,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,286,6.2,D
-33.3601,136.88091,337.1,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,277.7,5.3,D
-33.35568,136.94806,341.1,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,279.8,6.2,D
-33.359,136.89764,337.7,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,275.2,5.7,D
-33.35397,136.97401,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,301.9,51.7,D
-33.35483,136.96091,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,293.2,11.9,D
-33.36995,136.98343,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,292.9,48.4,D
-33.37024,136.9791,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,292,20.8,D
-33.37052,136.97482,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,292.6,20.8,D
-33.36091,136.95285,349.8,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,288.1,6.2,D
-33.36119,136.94861,347.7,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,285.8,6.2,D
-33.37447,136.99544,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,293.9,27,D
-33.36316,136.91885,337.6,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,284.5,7.6,D
-33.35368,136.97839,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,297.6,51.7,D
-33.36481,136.89391,335.4,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,273.5,4.3,D
-33.37497,136.98721,349.9,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,286.1,13.5,D
-33.36508,136.88974,337,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,277.6,4.3,D
-33.36536,136.88557,342.6,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,272.3,5.3,D
-33.36453,136.89806,343.8,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,271.4,5.7,D
-33.36344,136.91467,345,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,279.4,7.6,D
-33.36372,136.91051,338.4,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,272.2,12.8,D
-33.36426,136.90219,337.1,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,281.3,5.7,D
-33.35891,136.98286,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,303.5,54.2,D
-33.35836,136.9911,354.3,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,300.2,25.5,D
-33.36063,136.95712,354,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,291,11.9,D
-33.36006,136.96567,355.1,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,292.7,78.1,D
-33.37221,136.94963,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,291.6,20.7,D
-33.36034,136.9614,354.8,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,291.5,11.9,D
-33.35949,136.97427,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,301.6,51.7,D
-33.35978,136.96992,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,295.6,78.1,D
-33.36333,136.99959,342.2,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,300.1,15,D
-33.35863,136.98706,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,301.3,54.2,D
-33.37007,136.89847,344.3,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,271.4,4.6,D
-33.36698,136.94493,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,288.2,9,D
-33.36726,136.94066,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,283.4,9,D
-33.36387,136.99144,349.3,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,315.4,46.8,D
-33.36979,136.90263,337.6,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,279.2,4.6,D
-33.36443,136.98312,356.2,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,304.4,48.4,D
-33.36924,136.91092,342.4,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,273.5,12.9,D
-33.3667,136.94913,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,290.3,20.7,D
-33.36642,136.95332,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,292.4,20.7,D
-33.36472,136.97882,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,297.9,20.8,D
-33.36614,136.95758,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,291.9,11.2,D
-33.36501,136.97452,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,297.2,20.8,D
-33.36585,136.96184,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,293.1,11.2,D
-33.36529,136.97023,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,295.1,8.9,D
-33.36557,136.96605,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,294.4,8.9,D
-33.37194,136.9538,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,287.7,20.7,D
-33.3636,136.99548,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,302,46.8,D
-33.37165,136.95799,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,283.1,11.2,D
-33.36883,136.99995,347.8,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,297.3,15,D
-33.37278,136.94118,343.6,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,281.9,9,D
-33.37137,136.96222,341.7,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,279.7,11.2,D
-33.37249,136.94543,351.1,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,285.9,9,D
-33.37109,136.96638,342.8,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,280.1,8.9,D
-33.36938,136.99182,356.2,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,304.3,46.8,D
-33.37081,136.97058,349.8,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,283.6,8.9,D
-33.36897,136.99501,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,307,27,D
-33.37461,136.99632,349.1,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,293.5,8.6,D
-33.37516,136.98813,355.9,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,290.1,7.3,D
-33.36946,136.98679,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,296.5,13.5,D
-33.3691,136.99588,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,304,46.8,D
-33.36966,136.98772,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,297.3,48.4,D
-33.37901,137.01299,341.2,0.37,0.58,43829,354,N,VIIRS,n,1.0NRT,295.4,2.1,D
-33.37488,136.99225,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,294.5,8.6,D
-33.36428,136.88861,339.4,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,277.9,6.1,D
-33.36973,136.98247,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,292.8,13.5,D
-33.36453,136.88443,340.4,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,270.8,6,D
-33.36076,136.94756,346.9,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,284.9,12,D
-33.36379,136.89694,343.1,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,271.7,5.4,D
-33.36354,136.90109,340.3,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,280.4,5.4,D
-33.36999,136.97815,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,291,13.8,D
-33.36404,136.89278,334.7,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,275,6.1,D
-33.36255,136.91777,338.9,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,284.3,10.3,D
-33.36279,136.91357,345,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,277.2,10.3,D
-33.36304,136.90939,336.7,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,273.4,9.6,D
-33.36422,136.98215,357.2,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,302,57.4,D
-33.37025,136.97388,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,290.6,13.8,D
-33.3587,136.9819,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,304,57.4,D
-33.35922,136.97324,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,300.4,35.8,D
-33.36025,136.95609,353.3,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,290.8,12.5,D
-33.36051,136.9518,349.7,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,288.4,12,D
-33.35948,136.96892,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,295,13.2,D
-33.35999,136.96037,356.4,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,291.6,12.5,D
-33.35974,136.96466,355.1,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,292.4,13.2,D
-33.36653,136.94388,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,287.8,16.1,D
-33.36704,136.93535,339.6,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,275.8,15.2,D
-33.36679,136.93962,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,283.1,16.1,D
-33.35844,136.98611,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,301.5,57.4,D
-33.3582,136.99019,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,299.3,84.7,D
-33.36627,136.94809,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,289.9,12,D
-33.36858,136.90985,340.8,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,270.8,9.6,D
-33.36907,136.90154,339.9,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,278.3,5.4,D
-33.36932,136.89735,342.5,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,269.1,5.4,D
-33.36922,136.99092,355,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,301.6,27,D
-33.36473,136.97353,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,296.6,35.8,D
-33.36321,136.99867,346.6,0.38,0.58,43829,354,N,VIIRS,n,1.0NRT,299.6,28.8,D
-33.365,136.96927,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,294.6,13.2,D
-33.36576,136.95657,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,291.2,12.5,D
-33.36602,136.95233,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,291,12,D
-33.36525,136.96507,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,294.1,13.2,D
-33.36551,136.96085,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,292.8,12.5,D
-33.37153,136.95279,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,284.2,14.6,D
-33.37051,136.96962,341.3,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,278.8,6.3,D
-33.37179,136.94862,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,288.3,14.6,D
-33.36448,136.97784,367,0.38,0.59,43829,354,N,VIIRS,h,1.0NRT,296.2,35.8,D
-33.36346,136.99457,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,304.4,84.7,D
-33.37128,136.95702,367,0.38,0.59,43829,354,N,VIIRS,l,1.0NRT,279.4,18.7,D
-33.37077,136.96544,338.4,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,276.7,6.3,D
-33.37204,136.94441,347.1,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,283.3,7.8,D
-33.3723,136.94012,342.3,0.38,0.59,43829,354,N,VIIRS,n,1.0NRT,279.3,7.8,D
-33.37472,136.99136,367,0.38,0.58,43829,354,N,VIIRS,h,1.0NRT,290.8,27,D
-35.81764,136.76355,338,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,290.3,50.4,D
-35.83242,136.71043,346.5,0.44,0.63,43829,530,N,VIIRS,n,1.0NRT,311.5,66.5,D
-35.81631,136.76834,208,0.45,0.63,43829,530,N,VIIRS,l,1.0NRT,309.5,120.7,D
-35.80642,136.76505,347.6,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,292.1,209.8,D
-35.79403,136.78738,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,291.1,15.7,D
-35.79373,136.76546,348.1,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,291.2,7.5,D
-35.79674,136.77748,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,296.6,218.9,D
-35.79539,136.78242,353.8,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,293.2,15.7,D
-35.78833,136.7852,337.4,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,285.6,8.3,D
-35.79809,136.77254,351.7,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,325.5,218.9,D
-35.80076,136.76276,348.3,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,292.5,209.8,D
-35.79943,136.76761,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,330,209.8,D
-35.79268,136.7923,351.7,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,288.8,24,D
-35.80381,136.79056,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,295.3,13.6,D
-35.82915,136.70459,331.6,0.44,0.63,43829,530,N,VIIRS,n,1.0NRT,290.6,20.7,D
-35.80509,136.76991,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,364.8,209.8,D
-35.80374,136.77486,353.6,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,309.7,218.9,D
-35.80103,136.78479,351.3,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,295.7,15.7,D
-35.81207,136.76738,208,0.45,0.63,43829,530,N,VIIRS,l,1.0NRT,302.7,137.5,D
-35.80239,136.77983,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,296.6,218.9,D
-35.82784,136.70941,208,0.44,0.63,43829,530,N,VIIRS,l,1.0NRT,315,94,D
-35.79967,136.78975,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,294.8,15.7,D
-35.80658,136.78062,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,295.5,79.1,D
-35.81361,136.78482,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,298.6,45.4,D
-35.80801,136.78229,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,295.8,45.4,D
-35.81074,136.77228,349.2,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,314.8,137.5,D
-35.81339,136.76254,334.3,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,291.1,139,D
-35.80937,136.77727,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,294.1,45.4,D
-35.80529,136.79225,340.3,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,289.7,12,D
-35.82653,136.71423,367,0.44,0.63,43829,530,N,VIIRS,h,1.0NRT,297,94,D
-35.81498,136.77979,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,296.3,45.4,D
-35.81087,136.79488,333.8,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,287.7,12,D
-35.80665,136.78728,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,297.5,12,D
-35.83477,136.70694,349.1,0.44,0.63,43829,530,N,VIIRS,n,1.0NRT,292,20.7,D
-35.81632,136.77484,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,291.2,137.5,D
-35.83348,136.71173,367,0.44,0.63,43829,530,N,VIIRS,h,1.0NRT,308.2,94,D
-35.81765,136.76996,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,331.6,137.5,D
-35.82545,136.71294,367,0.44,0.63,43829,530,N,VIIRS,h,1.0NRT,308.5,66.5,D
-35.82885,136.77501,338.8,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,295.3,37.5,D
-35.82191,136.7774,357.1,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,296.4,37.5,D
-35.81223,136.78987,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,291.8,12,D
-35.82455,136.76772,208,0.45,0.63,43829,530,N,VIIRS,l,1.0NRT,308.4,70.6,D
-35.82323,136.77254,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,300.5,37.5,D
-35.82058,136.78232,352.4,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,296.4,9.6,D
-35.81922,136.78731,331.9,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,290.6,9.6,D
-35.8052,136.78558,354.8,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,296.4,13.6,D
-35.82679,136.70813,208,0.44,0.63,43829,530,N,VIIRS,l,1.0NRT,296.4,66.5,D
-35.82753,136.77985,342.4,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,293.8,37.5,D
-35.83016,136.77017,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,296,70.6,D
-35.80797,136.77567,354.3,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,300,79.1,D
-35.80935,136.77071,208,0.45,0.63,43829,530,N,VIIRS,l,1.0NRT,320.4,120.7,D
-35.81071,136.76584,352.6,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,292.1,120.7,D
-35.81359,136.77811,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,291.5,79.1,D
-35.81496,136.77319,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,309.4,120.7,D
-35.83109,136.71523,367,0.44,0.63,43829,530,N,VIIRS,h,1.0NRT,297.1,66.5,D
-35.81219,136.78313,349.8,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,298.4,79.1,D
-35.80939,136.79314,337.1,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,289.2,13.6,D
-35.8164,136.79065,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,290.8,16.3,D
-35.83806,136.71274,341.5,0.44,0.63,43829,530,N,VIIRS,n,1.0NRT,293.2,5.7,D
-35.81079,136.78816,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,297.8,13.6,D
-35.82322,136.76614,291.2,0.45,0.63,43829,530,N,VIIRS,l,1.0NRT,294.1,66.4,D
-35.82054,136.77577,367,0.45,0.63,43829,530,N,VIIRS,h,1.0NRT,294.6,86,D
-35.81918,136.78065,346.1,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,297.3,12.3,D
-35.8178,136.7856,351.3,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,293.9,12.3,D
-35.82616,136.77821,341.8,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,296.4,86,D
-35.82883,136.76859,355.2,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,296.6,66.4,D
-35.8275,136.77338,355.4,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,296,86,D
-35.8248,136.7831,347.6,0.45,0.63,43829,530,N,VIIRS,n,1.0NRT,293.3,12.3,D
-32.05583,135.81737,367,0.5,0.65,43829,536,N,VIIRS,h,1.0NRT,307.1,13.7,D
-32.05733,135.81181,367,0.49,0.65,43829,536,N,VIIRS,h,1.0NRT,308,13.7,D
-32.05294,135.82817,337.3,0.5,0.65,43829,536,N,VIIRS,n,1.0NRT,305.2,8.4,D
-32.02649,135.82957,340.6,0.5,0.66,43829,536,N,VIIRS,n,1.0NRT,302.4,7.3,D
-32.02789,135.82436,349.9,0.5,0.66,43829,536,N,VIIRS,n,1.0NRT,302.3,77.2,D
-32.02615,135.80669,289.4,0.5,0.65,43829,536,N,VIIRS,l,1.0NRT,311.5,152.8,D
-32.0364,135.79285,343.5,0.49,0.65,43829,536,N,VIIRS,n,1.0NRT,313,112.7,D
-32.02332,135.81718,357,0.5,0.65,43829,536,N,VIIRS,n,1.0NRT,303,21.2,D
-32.02759,135.80138,345.2,0.49,0.65,43829,536,N,VIIRS,n,1.0NRT,304.4,64.5,D
-32.02904,135.79601,342.1,0.49,0.65,43829,536,N,VIIRS,n,1.0NRT,304.4,64.5,D
